compassion noun,compassion,noun,1985,compassion (noun),"/* 1985 */
'compassion (noun)':
``,",write a short story about 300 words use 'compassion' as a noun
prevail verb,prevail,verb,1986,prevail (verb),"/* 1986 */
'prevail (verb)':
``,",write a short story about 300 words use 'prevail' as a verb
hint verb,hint,verb,1987,hint (verb),"/* 1987 */
'hint (verb)':
``,",write a short story about 300 words use 'hint' as a verb
globalization noun,globalization,noun,1988,globalization (noun),"/* 1988 */
'globalization (noun)':
``,",write a short story about 300 words use 'globalization' as a noun
varied adjective,varied,adjective,1989,varied (adjective),"/* 1989 */
'varied (adjective)':
``,",write a short story about 300 words use 'varied' as a adjective
interpretation noun,interpretation,noun,1990,interpretation (noun),"/* 1990 */
'interpretation (noun)':
``,",write a short story about 300 words use 'interpretation' as a noun
citizenship noun,citizenship,noun,1991,citizenship (noun),"/* 1991 */
'citizenship (noun)':
``,",write a short story about 300 words use 'citizenship' as a noun
coordinator noun,coordinator,noun,1992,coordinator (noun),"/* 1992 */
'coordinator (noun)':
``,",write a short story about 300 words use 'coordinator' as a noun
administrator noun,administrator,noun,1993,administrator (noun),"/* 1993 */
'administrator (noun)':
``,",write a short story about 300 words use 'administrator' as a noun
ecological adjective,ecological,adjective,1994,ecological (adjective),"/* 1994 */
'ecological (adjective)':
``,",write a short story about 300 words use 'ecological' as a adjective
pastor noun,pastor,noun,1995,pastor (noun),"/* 1995 */
'pastor (noun)':
``,",write a short story about 300 words use 'pastor' as a noun
compile verb,compile,verb,1996,compile (verb),"/* 1996 */
'compile (verb)':
``,",write a short story about 300 words use 'compile' as a verb
commander noun,commander,noun,1997,commander (noun),"/* 1997 */
'commander (noun)':
``,",write a short story about 300 words use 'commander' as a noun
distress verb,distress,verb,1998,distress (verb),"/* 1998 */
'distress (verb)':
``,",write a short story about 300 words use 'distress' as a verb
strategic adjective,strategic,adjective,1999,strategic (adjective),"/* 1999 */
'strategic (adjective)':
``,",write a short story about 300 words use 'strategic' as a adjective
medal noun,medal,noun,2000,medal (noun),"/* 2000 */
'medal (noun)':
``,",write a short story about 300 words use 'medal' as a noun
notify verb,notify,verb,2001,notify (verb),"/* 2001 */
'notify (verb)':
``,",write a short story about 300 words use 'notify' as a verb
postpone verb,postpone,verb,2002,postpone (verb),"/* 2002 */
'postpone (verb)':
``,",write a short story about 300 words use 'postpone' as a verb
nest noun,nest,noun,2003,nest (noun),"/* 2003 */
'nest (noun)':
``,",write a short story about 300 words use 'nest' as a noun
threshold noun,threshold,noun,2004,threshold (noun),"/* 2004 */
'threshold (noun)':
``,",write a short story about 300 words use 'threshold' as a noun
physician noun,physician,noun,2005,physician (noun),"/* 2005 */
'physician (noun)':
``,",write a short story about 300 words use 'physician' as a noun
tenure noun,tenure,noun,2006,tenure (noun),"/* 2006 */
'tenure (noun)':
``,",write a short story about 300 words use 'tenure' as a noun
fundamentally adverb,fundamentally,adverb,2007,fundamentally (adverb),"/* 2007 */
'fundamentally (adverb)':
``,",write a short story about 300 words use 'fundamentally' as a adverb
genocide noun,genocide,noun,2008,genocide (noun),"/* 2008 */
'genocide (noun)':
``,",write a short story about 300 words use 'genocide' as a noun
trio noun,trio,noun,2009,trio (noun),"/* 2009 */
'trio (noun)':
``,",write a short story about 300 words use 'trio' as a noun
immense adjective,immense,adjective,2010,immense (adjective),"/* 2010 */
'immense (adjective)':
``,",write a short story about 300 words use 'immense' as a adjective
stir verb,stir,verb,2011,stir (verb),"/* 2011 */
'stir (verb)':
``,",write a short story about 300 words use 'stir' as a verb
tackle verb,tackle,verb,2012,tackle (verb),"/* 2012 */
'tackle (verb)':
``,",write a short story about 300 words use 'tackle' as a verb
atrocity noun,atrocity,noun,2013,atrocity (noun),"/* 2013 */
'atrocity (noun)':
``,",write a short story about 300 words use 'atrocity' as a noun
robust adjective,robust,adjective,2014,robust (adjective),"/* 2014 */
'robust (adjective)':
``,",write a short story about 300 words use 'robust' as a adjective
parish noun,parish,noun,2015,parish (noun),"/* 2015 */
'parish (noun)':
``,",write a short story about 300 words use 'parish' as a noun
cling verb,cling,verb,2016,cling (verb),"/* 2016 */
'cling (verb)':
``,",write a short story about 300 words use 'cling' as a verb
steer verb,steer,verb,2017,steer (verb),"/* 2017 */
'steer (verb)':
``,",write a short story about 300 words use 'steer' as a verb
pirate noun,pirate,noun,2018,pirate (noun),"/* 2018 */
'pirate (noun)':
``,",write a short story about 300 words use 'pirate' as a noun
disrupt verb,disrupt,verb,2019,disrupt (verb),"/* 2019 */
'disrupt (verb)':
``,",write a short story about 300 words use 'disrupt' as a verb
arena noun,arena,noun,2020,arena (noun),"/* 2020 */
'arena (noun)':
``,",write a short story about 300 words use 'arena' as a noun
additionally adverb,additionally,adverb,2021,additionally (adverb),"/* 2021 */
'additionally (adverb)':
``,",write a short story about 300 words use 'additionally' as a adverb
integrate verb,integrate,verb,2022,integrate (verb),"/* 2022 */
'integrate (verb)':
``,",write a short story about 300 words use 'integrate' as a verb
complexity noun,complexity,noun,2023,complexity (noun),"/* 2023 */
'complexity (noun)':
``,",write a short story about 300 words use 'complexity' as a noun
stability noun,stability,noun,2024,stability (noun),"/* 2024 */
'stability (noun)':
``,",write a short story about 300 words use 'stability' as a noun
cluster noun,cluster,noun,2025,cluster (noun),"/* 2025 */
'cluster (noun)':
``,",write a short story about 300 words use 'cluster' as a noun
merge verb,merge,verb,2026,merge (verb),"/* 2026 */
'merge (verb)':
``,",write a short story about 300 words use 'merge' as a verb
mask noun,mask,noun,2027,mask (noun),"/* 2027 */
'mask (noun)':
``,",write a short story about 300 words use 'mask' as a noun
feminist adjective,feminist,adjective,2028,feminist (adjective),"/* 2028 */
'feminist (adjective)':
``,",write a short story about 300 words use 'feminist' as a adjective
breed verb,breed,verb,2029,breed (verb),"/* 2029 */
'breed (verb)':
``,",write a short story about 300 words use 'breed' as a verb
awareness noun,awareness,noun,2030,awareness (noun),"/* 2030 */
'awareness (noun)':
``,",write a short story about 300 words use 'awareness' as a noun
terminate verb,terminate,verb,2031,terminate (verb),"/* 2031 */
'terminate (verb)':
``,",write a short story about 300 words use 'terminate' as a verb
exit verb,exit,verb,2032,exit (verb),"/* 2032 */
'exit (verb)':
``,",write a short story about 300 words use 'exit' as a verb
bat noun,bat,noun,2033,bat (noun),"/* 2033 */
'bat (noun)':
``,",write a short story about 300 words use 'bat' as a noun
misleading adjective,misleading,adjective,2034,misleading (adjective),"/* 2034 */
'misleading (adjective)':
``,",write a short story about 300 words use 'misleading' as a adjective
evolve verb,evolve,verb,2035,evolve (verb),"/* 2035 */
'evolve (verb)':
``,",write a short story about 300 words use 'evolve' as a verb
span noun,span,noun,2036,span (noun),"/* 2036 */
'span (noun)':
``,",write a short story about 300 words use 'span' as a noun
automatic adjective,automatic,adjective,2037,automatic (adjective),"/* 2037 */
'automatic (adjective)':
``,",write a short story about 300 words use 'automatic' as a adjective
acquisition noun,acquisition,noun,2038,acquisition (noun),"/* 2038 */
'acquisition (noun)':
``,",write a short story about 300 words use 'acquisition' as a noun
registration noun,registration,noun,2039,registration (noun),"/* 2039 */
'registration (noun)':
``,",write a short story about 300 words use 'registration' as a noun
optimistic adjective,optimistic,adjective,2040,optimistic (adjective),"/* 2040 */
'optimistic (adjective)':
``,",write a short story about 300 words use 'optimistic' as a adjective
assure verb,assure,verb,2041,assure (verb),"/* 2041 */
'assure (verb)':
``,",write a short story about 300 words use 'assure' as a verb
humble adjective,humble,adjective,2042,humble (adjective),"/* 2042 */
'humble (adjective)':
``,",write a short story about 300 words use 'humble' as a adjective
spy verb,spy,verb,2043,spy (verb),"/* 2043 */
'spy (verb)':
``,",write a short story about 300 words use 'spy' as a verb
martial adjective,martial,adjective,2044,martial (adjective),"/* 2044 */
'martial (adjective)':
``,",write a short story about 300 words use 'martial' as a adjective
pioneer noun,pioneer,noun,2045,pioneer (noun),"/* 2045 */
'pioneer (noun)':
``,",write a short story about 300 words use 'pioneer' as a noun
creep verb,creep,verb,2046,creep (verb),"/* 2046 */
'creep (verb)':
``,",write a short story about 300 words use 'creep' as a verb
overseas adjective,overseas,adjective,2047,overseas (adjective),"/* 2047 */
'overseas (adjective)':
``,",write a short story about 300 words use 'overseas' as a adjective
tuition noun,tuition,noun,2048,tuition (noun),"/* 2048 */
'tuition (noun)':
``,",write a short story about 300 words use 'tuition' as a noun
fluid noun,fluid,noun,2049,fluid (noun),"/* 2049 */
'fluid (noun)':
``,",write a short story about 300 words use 'fluid' as a noun
radical adjective,radical,adjective,2050,radical (adjective),"/* 2050 */
'radical (adjective)':
``,",write a short story about 300 words use 'radical' as a adjective
balloon noun,balloon,noun,2051,balloon (noun),"/* 2051 */
'balloon (noun)':
``,",write a short story about 300 words use 'balloon' as a noun
emission noun,emission,noun,2052,emission (noun),"/* 2052 */
'emission (noun)':
``,",write a short story about 300 words use 'emission' as a noun
administrative adjective,administrative,adjective,2053,administrative (adjective),"/* 2053 */
'administrative (adjective)':
``,",write a short story about 300 words use 'administrative' as a adjective
penalty noun,penalty,noun,2054,penalty (noun),"/* 2054 */
'penalty (noun)':
``,",write a short story about 300 words use 'penalty' as a noun
rape noun,rape,noun,2055,rape (noun),"/* 2055 */
'rape (noun)':
``,",write a short story about 300 words use 'rape' as a noun
assumption noun,assumption,noun,2056,assumption (noun),"/* 2056 */
'assumption (noun)':
``,",write a short story about 300 words use 'assumption' as a noun
rumour noun,rumour,noun,2057,rumour (noun),"/* 2057 */
'rumour (noun)':
``,",write a short story about 300 words use 'rumour' as a noun
observer noun,observer,noun,2058,observer (noun),"/* 2058 */
'observer (noun)':
``,",write a short story about 300 words use 'observer' as a noun
tissue noun,tissue,noun,2059,tissue (noun),"/* 2059 */
'tissue (noun)':
``,",write a short story about 300 words use 'tissue' as a noun
ancestor noun,ancestor,noun,2060,ancestor (noun),"/* 2060 */
'ancestor (noun)':
``,",write a short story about 300 words use 'ancestor' as a noun
nationwide adjective,nationwide,adjective,2061,nationwide (adjective),"/* 2061 */
'nationwide (adjective)':
``,",write a short story about 300 words use 'nationwide' as a adjective
liberal adjective,liberal,adjective,2062,liberal (adjective),"/* 2062 */
'liberal (adjective)':
``,",write a short story about 300 words use 'liberal' as a adjective
query noun,query,noun,2063,query (noun),"/* 2063 */
'query (noun)':
``,",write a short story about 300 words use 'query' as a noun
dependent adjective,dependent,adjective,2064,dependent (adjective),"/* 2064 */
'dependent (adjective)':
``,",write a short story about 300 words use 'dependent' as a adjective
dedication noun,dedication,noun,2065,dedication (noun),"/* 2065 */
'dedication (noun)':
``,",write a short story about 300 words use 'dedication' as a noun
copyright noun,copyright,noun,2066,copyright (noun),"/* 2066 */
'copyright (noun)':
``,",write a short story about 300 words use 'copyright' as a noun
availability noun,availability,noun,2067,availability (noun),"/* 2067 */
'availability (noun)':
``,",write a short story about 300 words use 'availability' as a noun
oxygen noun,oxygen,noun,2068,oxygen (noun),"/* 2068 */
'oxygen (noun)':
``,",write a short story about 300 words use 'oxygen' as a noun
stunning adjective,stunning,adjective,2069,stunning (adjective),"/* 2069 */
'stunning (adjective)':
``,",write a short story about 300 words use 'stunning' as a adjective
shoot noun,shoot,noun,2070,shoot (noun),"/* 2070 */
'shoot (noun)':
``,",write a short story about 300 words use 'shoot' as a noun
broadcaster noun,broadcaster,noun,2071,broadcaster (noun),"/* 2071 */
'broadcaster (noun)':
``,",write a short story about 300 words use 'broadcaster' as a noun
packet noun,packet,noun,2072,packet (noun),"/* 2072 */
'packet (noun)':
``,",write a short story about 300 words use 'packet' as a noun
formulate verb,formulate,verb,2073,formulate (verb),"/* 2073 */
'formulate (verb)':
``,",write a short story about 300 words use 'formulate' as a verb
random adjective,random,adjective,2074,random (adjective),"/* 2074 */
'random (adjective)':
``,",write a short story about 300 words use 'random' as a adjective
dilemma noun,dilemma,noun,2075,dilemma (noun),"/* 2075 */
'dilemma (noun)':
``,",write a short story about 300 words use 'dilemma' as a noun
