bleed verb,bleed,verb,1924,bleed (verb),"/* 1924 */
'bleed (verb)':
``,"
legendary adjective,legendary,adjective,1925,legendary (adjective),"/* 1925 */
'legendary (adjective)':
``,"
substitution noun,substitution,noun,1926,substitution (noun),"/* 1926 */
'substitution (noun)':
``,"
economist noun,economist,noun,1927,economist (noun),"/* 1927 */
'economist (noun)':
``,"
honesty noun,honesty,noun,1928,honesty (noun),"/* 1928 */
'honesty (noun)':
``,"
interim adjective,interim,adjective,1929,interim (adjective),"/* 1929 */
'interim (adjective)':
``,"
reproduce verb,reproduce,verb,1930,reproduce (verb),"/* 1930 */
'reproduce (verb)':
``,"
hostility noun,hostility,noun,1931,hostility (noun),"/* 1931 */
'hostility (noun)':
``,"
crack noun,crack,noun,1932,crack (noun),"/* 1932 */
'crack (noun)':
``,"
dispute verb,dispute,verb,1933,dispute (verb),"/* 1933 */
'dispute (verb)':
``,"
substitute noun,substitute,noun,1934,substitute (noun),"/* 1934 */
'substitute (noun)':
``,"
flexibility noun,flexibility,noun,1935,flexibility (noun),"/* 1935 */
'flexibility (noun)':
``,"
vein noun,vein,noun,1936,vein (noun),"/* 1936 */
'vein (noun)':
``,"
stimulus noun,stimulus,noun,1937,stimulus (noun),"/* 1937 */
'stimulus (noun)':
``,"
resolution noun,resolution,noun,1938,resolution (noun),"/* 1938 */
'resolution (noun)':
``,"
disclosure noun,disclosure,noun,1939,disclosure (noun),"/* 1939 */
'disclosure (noun)':
``,"
asylum noun,asylum,noun,1940,asylum (noun),"/* 1940 */
'asylum (noun)':
``,"
tragedy noun,tragedy,noun,1941,tragedy (noun),"/* 1941 */
'tragedy (noun)':
``,"
compromise verb,compromise,verb,1942,compromise (verb),"/* 1942 */
'compromise (verb)':
``,"
hidden adjective,hidden,adjective,1943,hidden (adjective),"/* 1943 */
'hidden (adjective)':
``,"
compute verb,compute,verb,1944,compute (verb),"/* 1944 */
'compute (verb)':
``,"
patience noun,patience,noun,1945,patience (noun),"/* 1945 */
'patience (noun)':
``,"
mature adjective,mature,adjective,1946,mature (adjective),"/* 1946 */
'mature (adjective)':
``,"
firefighter noun,firefighter,noun,1947,firefighter (noun),"/* 1947 */
'firefighter (noun)':
``,"
equip verb,equip,verb,1948,equip (verb),"/* 1948 */
'equip (verb)':
``,"
infrastructure noun,infrastructure,noun,1949,infrastructure (noun),"/* 1949 */
'infrastructure (noun)':
``,"
prosecute verb,prosecute,verb,1950,prosecute (verb),"/* 1950 */
'prosecute (verb)':
``,"
permanently adverb,permanently,adverb,1951,permanently (adverb),"/* 1951 */
'permanently (adverb)':
``,"
index noun,index,noun,1952,index (noun),"/* 1952 */
'index (noun)':
``,"
courtesy noun,courtesy,noun,1953,courtesy (noun),"/* 1953 */
'courtesy (noun)':
``,"
deposit noun,deposit,noun,1954,deposit (noun),"/* 1954 */
'deposit (noun)':
``,"
non-profit adjective,non-profit,adjective,1955,non-profit (adjective),"/* 1955 */
'non-profit (adjective)':
``,"
craft noun,craft,noun,1956,craft (noun),"/* 1956 */
'craft (noun)':
``,"
well-being noun,well-being,noun,1957,well-being (noun),"/* 1957 */
'well-being (noun)':
``,"
therapist noun,therapist,noun,1958,therapist (noun),"/* 1958 */
'therapist (noun)':
``,"
preference noun,preference,noun,1959,preference (noun),"/* 1959 */
'preference (noun)':
``,"
severely adverb,severely,adverb,1960,severely (adverb),"/* 1960 */
'severely (adverb)':
``,"
blend verb,blend,verb,1961,blend (verb),"/* 1961 */
'blend (verb)':
``,"
sheer adjective,sheer,adjective,1962,sheer (adjective),"/* 1962 */
'sheer (adjective)':
``,"
teens noun,teens,noun,1963,teens (noun),"/* 1963 */
'teens (noun)':
``,"
liberal noun,liberal,noun,1964,liberal (noun),"/* 1964 */
'liberal (noun)':
``,"
sceptical adjective,sceptical,adjective,1965,sceptical (adjective),"/* 1965 */
'sceptical (adjective)':
``,"
melody noun,melody,noun,1966,melody (noun),"/* 1966 */
'melody (noun)':
``,"
desperately adverb,desperately,adverb,1967,desperately (adverb),"/* 1967 */
'desperately (adverb)':
``,"
discharge verb,discharge,verb,1968,discharge (verb),"/* 1968 */
'discharge (verb)':
``,"
bail noun,bail,noun,1969,bail (noun),"/* 1969 */
'bail (noun)':
``,"
widen verb,widen,verb,1970,widen (verb),"/* 1970 */
'widen (verb)':
``,"
manifest verb,manifest,verb,1971,manifest (verb),"/* 1971 */
'manifest (verb)':
``,"
remedy noun,remedy,noun,1972,remedy (noun),"/* 1972 */
'remedy (noun)':
``,"
canal noun,canal,noun,1973,canal (noun),"/* 1973 */
'canal (noun)':
``,"
portfolio noun,portfolio,noun,1974,portfolio (noun),"/* 1974 */
'portfolio (noun)':
``,"
prevention noun,prevention,noun,1975,prevention (noun),"/* 1975 */
'prevention (noun)':
``,"
amendment noun,amendment,noun,1976,amendment (noun),"/* 1976 */
'amendment (noun)':
``,"
high-profile adjective,high-profile,adjective,1977,high-profile (adjective),"/* 1977 */
'high-profile (adjective)':
``,"
undertake verb,undertake,verb,1978,undertake (verb),"/* 1978 */
'undertake (verb)':
``,"
modification noun,modification,noun,1979,modification (noun),"/* 1979 */
'modification (noun)':
``,"
namely adverb,namely,adverb,1980,namely (adverb),"/* 1980 */
'namely (adverb)':
``,"
echo verb,echo,verb,1981,echo (verb),"/* 1981 */
'echo (verb)':
``,"
inappropriate adjective,inappropriate,adjective,1982,inappropriate (adjective),"/* 1982 */
'inappropriate (adjective)':
``,"
advocate verb,advocate,verb,1983,advocate (verb),"/* 1983 */
'advocate (verb)':
``,"
dump verb,dump,verb,1984,dump (verb),"/* 1984 */
'dump (verb)':
``,"
compassion noun,compassion,noun,1985,compassion (noun),"/* 1985 */
'compassion (noun)':
``,"
prevail verb,prevail,verb,1986,prevail (verb),"/* 1986 */
'prevail (verb)':
``,"
hint verb,hint,verb,1987,hint (verb),"/* 1987 */
'hint (verb)':
``,"
globalization noun,globalization,noun,1988,globalization (noun),"/* 1988 */
'globalization (noun)':
``,"
varied adjective,varied,adjective,1989,varied (adjective),"/* 1989 */
'varied (adjective)':
``,"
interpretation noun,interpretation,noun,1990,interpretation (noun),"/* 1990 */
'interpretation (noun)':
``,"
citizenship noun,citizenship,noun,1991,citizenship (noun),"/* 1991 */
'citizenship (noun)':
``,"
coordinator noun,coordinator,noun,1992,coordinator (noun),"/* 1992 */
'coordinator (noun)':
``,"
administrator noun,administrator,noun,1993,administrator (noun),"/* 1993 */
'administrator (noun)':
``,"
ecological adjective,ecological,adjective,1994,ecological (adjective),"/* 1994 */
'ecological (adjective)':
``,"
pastor noun,pastor,noun,1995,pastor (noun),"/* 1995 */
'pastor (noun)':
``,"
compile verb,compile,verb,1996,compile (verb),"/* 1996 */
'compile (verb)':
``,"
commander noun,commander,noun,1997,commander (noun),"/* 1997 */
'commander (noun)':
``,"
distress verb,distress,verb,1998,distress (verb),"/* 1998 */
'distress (verb)':
``,"
strategic adjective,strategic,adjective,1999,strategic (adjective),"/* 1999 */
'strategic (adjective)':
``,"
medal noun,medal,noun,2000,medal (noun),"/* 2000 */
'medal (noun)':
``,"
notify verb,notify,verb,2001,notify (verb),"/* 2001 */
'notify (verb)':
``,"
postpone verb,postpone,verb,2002,postpone (verb),"/* 2002 */
'postpone (verb)':
``,"
nest noun,nest,noun,2003,nest (noun),"/* 2003 */
'nest (noun)':
``,"
threshold noun,threshold,noun,2004,threshold (noun),"/* 2004 */
'threshold (noun)':
``,"
physician noun,physician,noun,2005,physician (noun),"/* 2005 */
'physician (noun)':
``,"
tenure noun,tenure,noun,2006,tenure (noun),"/* 2006 */
'tenure (noun)':
``,"
fundamentally adverb,fundamentally,adverb,2007,fundamentally (adverb),"/* 2007 */
'fundamentally (adverb)':
``,"
genocide noun,genocide,noun,2008,genocide (noun),"/* 2008 */
'genocide (noun)':
``,"
trio noun,trio,noun,2009,trio (noun),"/* 2009 */
'trio (noun)':
``,"
immense adjective,immense,adjective,2010,immense (adjective),"/* 2010 */
'immense (adjective)':
``,"
stir verb,stir,verb,2011,stir (verb),"/* 2011 */
'stir (verb)':
``,"
tackle verb,tackle,verb,2012,tackle (verb),"/* 2012 */
'tackle (verb)':
``,"
atrocity noun,atrocity,noun,2013,atrocity (noun),"/* 2013 */
'atrocity (noun)':
``,"
robust adjective,robust,adjective,2014,robust (adjective),"/* 2014 */
'robust (adjective)':
``,"
parish noun,parish,noun,2015,parish (noun),"/* 2015 */
'parish (noun)':
``,"
cling verb,cling,verb,2016,cling (verb),"/* 2016 */
'cling (verb)':
``,"
steer verb,steer,verb,2017,steer (verb),"/* 2017 */
'steer (verb)':
``,"
pirate noun,pirate,noun,2018,pirate (noun),"/* 2018 */
'pirate (noun)':
``,"
disrupt verb,disrupt,verb,2019,disrupt (verb),"/* 2019 */
'disrupt (verb)':
``,"
arena noun,arena,noun,2020,arena (noun),"/* 2020 */
'arena (noun)':
``,"
additionally adverb,additionally,adverb,2021,additionally (adverb),"/* 2021 */
'additionally (adverb)':
``,"
integrate verb,integrate,verb,2022,integrate (verb),"/* 2022 */
'integrate (verb)':
``,"
complexity noun,complexity,noun,2023,complexity (noun),"/* 2023 */
'complexity (noun)':
``,"
stability noun,stability,noun,2024,stability (noun),"/* 2024 */
'stability (noun)':
``,"
cluster noun,cluster,noun,2025,cluster (noun),"/* 2025 */
'cluster (noun)':
``,"
merge verb,merge,verb,2026,merge (verb),"/* 2026 */
'merge (verb)':
``,"
mask noun,mask,noun,2027,mask (noun),"/* 2027 */
'mask (noun)':
``,"
feminist adjective,feminist,adjective,2028,feminist (adjective),"/* 2028 */
'feminist (adjective)':
``,"
breed verb,breed,verb,2029,breed (verb),"/* 2029 */
'breed (verb)':
``,"
awareness noun,awareness,noun,2030,awareness (noun),"/* 2030 */
'awareness (noun)':
``,"
terminate verb,terminate,verb,2031,terminate (verb),"/* 2031 */
'terminate (verb)':
``,"
exit verb,exit,verb,2032,exit (verb),"/* 2032 */
'exit (verb)':
``,"
bat noun,bat,noun,2033,bat (noun),"/* 2033 */
'bat (noun)':
``,"
misleading adjective,misleading,adjective,2034,misleading (adjective),"/* 2034 */
'misleading (adjective)':
``,"
evolve verb,evolve,verb,2035,evolve (verb),"/* 2035 */
'evolve (verb)':
``,"
span noun,span,noun,2036,span (noun),"/* 2036 */
'span (noun)':
``,"
automatic adjective,automatic,adjective,2037,automatic (adjective),"/* 2037 */
'automatic (adjective)':
``,"
acquisition noun,acquisition,noun,2038,acquisition (noun),"/* 2038 */
'acquisition (noun)':
``,"
registration noun,registration,noun,2039,registration (noun),"/* 2039 */
'registration (noun)':
``,"
optimistic adjective,optimistic,adjective,2040,optimistic (adjective),"/* 2040 */
'optimistic (adjective)':
``,"
assure verb,assure,verb,2041,assure (verb),"/* 2041 */
'assure (verb)':
``,"
humble adjective,humble,adjective,2042,humble (adjective),"/* 2042 */
'humble (adjective)':
``,"
spy verb,spy,verb,2043,spy (verb),"/* 2043 */
'spy (verb)':
``,"
martial adjective,martial,adjective,2044,martial (adjective),"/* 2044 */
'martial (adjective)':
``,"
pioneer noun,pioneer,noun,2045,pioneer (noun),"/* 2045 */
'pioneer (noun)':
``,"
creep verb,creep,verb,2046,creep (verb),"/* 2046 */
'creep (verb)':
``,"
overseas adjective,overseas,adjective,2047,overseas (adjective),"/* 2047 */
'overseas (adjective)':
``,"
tuition noun,tuition,noun,2048,tuition (noun),"/* 2048 */
'tuition (noun)':
``,"
fluid noun,fluid,noun,2049,fluid (noun),"/* 2049 */
'fluid (noun)':
``,"
radical adjective,radical,adjective,2050,radical (adjective),"/* 2050 */
'radical (adjective)':
``,"
balloon noun,balloon,noun,2051,balloon (noun),"/* 2051 */
'balloon (noun)':
``,"
emission noun,emission,noun,2052,emission (noun),"/* 2052 */
'emission (noun)':
``,"
administrative adjective,administrative,adjective,2053,administrative (adjective),"/* 2053 */
'administrative (adjective)':
``,"
penalty noun,penalty,noun,2054,penalty (noun),"/* 2054 */
'penalty (noun)':
``,"
rape noun,rape,noun,2055,rape (noun),"/* 2055 */
'rape (noun)':
``,"
assumption noun,assumption,noun,2056,assumption (noun),"/* 2056 */
'assumption (noun)':
``,"
rumour noun,rumour,noun,2057,rumour (noun),"/* 2057 */
'rumour (noun)':
``,"
observer noun,observer,noun,2058,observer (noun),"/* 2058 */
'observer (noun)':
``,"
tissue noun,tissue,noun,2059,tissue (noun),"/* 2059 */
'tissue (noun)':
``,"
ancestor noun,ancestor,noun,2060,ancestor (noun),"/* 2060 */
'ancestor (noun)':
``,"
nationwide adjective,nationwide,adjective,2061,nationwide (adjective),"/* 2061 */
'nationwide (adjective)':
``,"
liberal adjective,liberal,adjective,2062,liberal (adjective),"/* 2062 */
'liberal (adjective)':
``,"
query noun,query,noun,2063,query (noun),"/* 2063 */
'query (noun)':
``,"
dependent adjective,dependent,adjective,2064,dependent (adjective),"/* 2064 */
'dependent (adjective)':
``,"
dedication noun,dedication,noun,2065,dedication (noun),"/* 2065 */
'dedication (noun)':
``,"
copyright noun,copyright,noun,2066,copyright (noun),"/* 2066 */
'copyright (noun)':
``,"
availability noun,availability,noun,2067,availability (noun),"/* 2067 */
'availability (noun)':
``,"
oxygen noun,oxygen,noun,2068,oxygen (noun),"/* 2068 */
'oxygen (noun)':
``,"
stunning adjective,stunning,adjective,2069,stunning (adjective),"/* 2069 */
'stunning (adjective)':
``,"
shoot noun,shoot,noun,2070,shoot (noun),"/* 2070 */
'shoot (noun)':
``,"
broadcaster noun,broadcaster,noun,2071,broadcaster (noun),"/* 2071 */
'broadcaster (noun)':
``,"
packet noun,packet,noun,2072,packet (noun),"/* 2072 */
'packet (noun)':
``,"
formulate verb,formulate,verb,2073,formulate (verb),"/* 2073 */
'formulate (verb)':
``,"
random adjective,random,adjective,2074,random (adjective),"/* 2074 */
'random (adjective)':
``,"
dilemma noun,dilemma,noun,2075,dilemma (noun),"/* 2075 */
'dilemma (noun)':
``,"
coverage noun,coverage,noun,2076,coverage (noun),"/* 2076 */
'coverage (noun)':
``,"
involvement noun,involvement,noun,2077,involvement (noun),"/* 2077 */
'involvement (noun)':
``,"
gig noun,gig,noun,2078,gig (noun),"/* 2078 */
'gig (noun)':
``,"
civic adjective,civic,adjective,2079,civic (adjective),"/* 2079 */
'civic (adjective)':
``,"
congressional adjective,congressional,adjective,2080,congressional (adjective),"/* 2080 */
'congressional (adjective)':
``,"
fine noun,fine,noun,2081,fine (noun),"/* 2081 */
'fine (noun)':
``,"
optical adjective,optical,adjective,2082,optical (adjective),"/* 2082 */
'optical (adjective)':
``,"
accelerate verb,accelerate,verb,2083,accelerate (verb),"/* 2083 */
'accelerate (verb)':
``,"
essentially adverb,essentially,adverb,2084,essentially (adverb),"/* 2084 */
'essentially (adverb)':
``,"
solidarity noun,solidarity,noun,2085,solidarity (noun),"/* 2085 */
'solidarity (noun)':
``,"
philosopher noun,philosopher,noun,2086,philosopher (noun),"/* 2086 */
'philosopher (noun)':
``,"
spare verb,spare,verb,2087,spare (verb),"/* 2087 */
'spare (verb)':
``,"
manufacture verb,manufacture,verb,2088,manufacture (verb),"/* 2088 */
'manufacture (verb)':
``,"
spectacular adjective,spectacular,adjective,2089,spectacular (adjective),"/* 2089 */
'spectacular (adjective)':
``,"
prescription noun,prescription,noun,2090,prescription (noun),"/* 2090 */
'prescription (noun)':
``,"
flourish verb,flourish,verb,2091,flourish (verb),"/* 2091 */
'flourish (verb)':
``,"
consumption noun,consumption,noun,2092,consumption (noun),"/* 2092 */
'consumption (noun)':
``,"
interference noun,interference,noun,2093,interference (noun),"/* 2093 */
'interference (noun)':
``,"
judicial adjective,judicial,adjective,2094,judicial (adjective),"/* 2094 */
'judicial (adjective)':
``,"
sack verb,sack,verb,2095,sack (verb),"/* 2095 */
'sack (verb)':
``,"
frankly adverb,frankly,adverb,2096,frankly (adverb),"/* 2096 */
'frankly (adverb)':
``,"
besides preposition,besides,preposition,2097,besides (preposition),"/* 2097 */
'besides (preposition)':
``,"
trillion number,trillion,number,2098,trillion (number),"/* 2098 */
'trillion (number)':
``,"
indigenous adjective,indigenous,adjective,2099,indigenous (adjective),"/* 2099 */
'indigenous (adjective)':
``,"
punch verb,punch,verb,2100,punch (verb),"/* 2100 */
'punch (verb)':
``,"
fever noun,fever,noun,2101,fever (noun),"/* 2101 */
'fever (noun)':
``,"
rival adjective,rival,adjective,2102,rival (adjective),"/* 2102 */
'rival (adjective)':
``,"
flesh noun,flesh,noun,2103,flesh (noun),"/* 2103 */
'flesh (noun)':
``,"
magnitude noun,magnitude,noun,2104,magnitude (noun),"/* 2104 */
'magnitude (noun)':
``,"
aggression noun,aggression,noun,2105,aggression (noun),"/* 2105 */
'aggression (noun)':
``,"
pride noun,pride,noun,2106,pride (noun),"/* 2106 */
'pride (noun)':
``,"
elaborate adjective,elaborate,adjective,2107,elaborate (adjective),"/* 2107 */
'elaborate (adjective)':
``,"
agricultural adjective,agricultural,adjective,2108,agricultural (adjective),"/* 2108 */
'agricultural (adjective)':
``,"
vacuum noun,vacuum,noun,2109,vacuum (noun),"/* 2109 */
'vacuum (noun)':
``,"
placement noun,placement,noun,2110,placement (noun),"/* 2110 */
'placement (noun)':
``,"
evolution noun,evolution,noun,2111,evolution (noun),"/* 2111 */
'evolution (noun)':
``,"
intensive adjective,intensive,adjective,2112,intensive (adjective),"/* 2112 */
'intensive (adjective)':
``,"
eliminate verb,eliminate,verb,2113,eliminate (verb),"/* 2113 */
'eliminate (verb)':
``,"
chaos noun,chaos,noun,2114,chaos (noun),"/* 2114 */
'chaos (noun)':
``,"
yell verb,yell,verb,2115,yell (verb),"/* 2115 */
'yell (verb)':
``,"
colony noun,colony,noun,2116,colony (noun),"/* 2116 */
'colony (noun)':
``,"
invisible adjective,invisible,adjective,2117,invisible (adjective),"/* 2117 */
'invisible (adjective)':
``,"
capitalism noun,capitalism,noun,2118,capitalism (noun),"/* 2118 */
'capitalism (noun)':
``,"
liberation noun,liberation,noun,2119,liberation (noun),"/* 2119 */
'liberation (noun)':
``,"
novel adjective,novel,adjective,2120,novel (adjective),"/* 2120 */
'novel (adjective)':
``,"
cooperate verb,cooperate,verb,2121,cooperate (verb),"/* 2121 */
'cooperate (verb)':
``,"
pity noun,pity,noun,2122,pity (noun),"/* 2122 */
'pity (noun)':
``,"
input noun,input,noun,2123,input (noun),"/* 2123 */
'input (noun)':
``,"
vanish verb,vanish,verb,2124,vanish (verb),"/* 2124 */
'vanish (verb)':
``,"
probable adjective,probable,adjective,2125,probable (adjective),"/* 2125 */
'probable (adjective)':
``,"
temple noun,temple,noun,2126,temple (noun),"/* 2126 */
'temple (noun)':
``,"
contradiction noun,contradiction,noun,2127,contradiction (noun),"/* 2127 */
'contradiction (noun)':
``,"
alike adjective,alike,adjective,2128,alike (adjective),"/* 2128 */
'alike (adjective)':
``,"
mechanism noun,mechanism,noun,2129,mechanism (noun),"/* 2129 */
'mechanism (noun)':
``,"
damaging adjective,damaging,adjective,2130,damaging (adjective),"/* 2130 */
'damaging (adjective)':
``,"
